# line,type,amount,ministry,source
310,Έσοδα,700000000000,-,5410102 Τίτλοι με σύμφωνο επαναγοράς
311,Έσοδα,1846000000,-,542 Μακροπρόθεσμα δάνεια
312,Έσοδα,1846000000,-,54202 Μακροπρόθεσμα δάνεια εξωτερικού
313,Έσοδα,1846000000,-,5420205 Δάνεια Ταμείου Ανάκαμψης και Ανθεκτικότητας
314,Έσοδα,30000000,-,13 Μεταβιβάσεις
315,Έσοδα,30000000,-,134 Επιχορηγήσεις επενδύσεων εσωτερικού
316,Έσοδα,30000000,-,13409 Λοιπές Επιχορηγήσεις επενδύσεων
317,Έσοδα,30000000,-,1340901 Έσοδα από συνεισφορές για εκτέλεση έργων επενδύσεων
318,Έσοδα,170000000,-,15 Λοιπά τρέχοντα έσοδα
319,Έσοδα,170000000,-,159 Επιστροφές δαπανών
320,Έσοδα,154000000,-,15903 Επιστροφές μεταβιβάσεων
321,Έσοδα,135000000,-,1590301 Επιστροφές ποσών από ΝΠΔΔ για εκτέλεση έργων
322,Έσοδα,4000000,-,1590302 Επιστροφές  ποσών από φυσικά πρόσωπα για εκτέλεση
323,Έσοδα,12000000,-,1590304 Επιστροφές επιχορηγήσεων για διαχείριση Απορριμμάτων
324,Έσοδα,3000000,-,1590309 Λοιπές επιστροφές από την εκτέλεση έργων επενδύσεων
325,Έσοδα,16000000,-,15907 Επιστροφές λοιπών δαπανών
326,Έσοδα,16000000,-,1590788 Επιστροφές χρημάτων για τακτοποίηση Χ.Ε.Π.
327,Έξοδα,5184000,ΒΟΥΛΗ ΤΩΝ ΕΛΛΗΝΩΝ,1003-101-0000000 Γραφεία Προέδρου και Αντιπροέδρων της Βουλής των
328,Έξοδα,56026000,ΒΟΥΛΗ ΤΩΝ ΕΛΛΗΝΩΝ,1003-201-0000000 Γενική Γραμματεία της Βουλής των Ελλήνων
329,Έξοδα,82990000,ΒΟΥΛΗ ΤΩΝ ΕΛΛΗΝΩΝ,"1003-501-0000000 Λοιπές αυτοτελείς Υπηρεσίες και μονάδες, οι οποίες"
330,Έξοδα,2000000,ΒΟΥΛΗ ΤΩΝ ΕΛΛΗΝΩΝ,"1003-501-0000000 Λοιπές αυτοτελείς Υπηρεσίες και μονάδες, οι οποίες"
331,Έξοδα,1200000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,"1004-101-0000000 Γραφεία Αντιπροέδρου της Κυβέρνησης, Υπουργών"
332,Έξοδα,9043000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-201-0000000 Γενική Γραμματεία του Πρωθυπουργού
333,Έξοδα,5384000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-202-0000000 Γενική Γραμματεία Νομικών και Κοινοβουλευτικών
334,Έξοδα,2238000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-203-0000000 Γενική Γραμματεία Συντονισμού
335,Έξοδα,14733000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-204-0000000 Γενική Γραμματεία Επικοινωνίας και Ενημέρωσης
336,Έξοδα,220000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-205-0000000 Ειδική Γραμματεία Ο.Π.Σ. Παρακολούθησης και
337,Έξοδα,123000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-501-0000000 Εθνική Αρχή Προσβασιμότητας
338,Έξοδα,203000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-502-0000000 Εθνική Επιτροπή Βιοηθικής και Τεχνοηθικής
339,Έξοδα,3095000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-201-0000000 Γενική Γραμματεία του Πρωθυπουργού
340,Έξοδα,1905000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-202-0000000 Γενική Γραμματεία Νομικών και Κοινοβουλευτικών
341,Έξοδα,4500000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-201-0000000 Γενική Γραμματεία του Πρωθυπουργού
342,Έξοδα,1500000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-202-0000000 Γενική Γραμματεία Νομικών και Κοινοβουλευτικών
343,Έξοδα,1319000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,"1007-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
344,Έξοδα,574000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,"1007-103-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
345,Έξοδα,11699000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-202-0000000 Γενική Γραμματεία Ιθαγένειας
346,Έξοδα,2859775000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-206-0000000 Γενική Γραμματεία Εσωτερικών και Οργάνωσης
347,Έξοδα,18268000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-207-0000000 Γενική Γραμματεία Ανθρωπίνου Δυναμικού Δημοσίου
348,Έξοδα,479000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
349,Έξοδα,281000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-503-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του τομέα
350,Έξοδα,17116000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-801-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής Ανώτατο
351,Έξοδα,7226000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-802-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής
352,Έξοδα,7703000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-803-0000000 Δαπάνες της Ανεξάρτητης Αρχής ""Εθνική Αρχή
353,Έξοδα,4128000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-999-0100000 Γενική Διεύθυνση του τομέα Μακεδονίας και Θράκης
354,Έξοδα,100000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-206-0000000 Γενική Γραμματεία Εσωτερικών και Οργάνωσης
355,Έξοδα,1000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-999-0100000 Γενική Διεύθυνση του τομέα Μακεδονίας και Θράκης
356,Έξοδα,192000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-206-0000000 Γενική Γραμματεία Εσωτερικών και Οργάνωσης
357,Έξοδα,16000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-207-0000000 Γενική Γραμματεία Ανθρωπίνου Δυναμικού Δημοσίου
358,Έξοδα,1000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-999-0100000 Γενική Διεύθυνση του τομέα Μακεδονίας και Θράκης
359,Έξοδα,6881000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,"1009-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
360,Έξοδα,42548000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-201-0000000 Υπηρεσιακή Γενική Γραμματεία του Υπουργείου
361,Έξοδα,3074000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-206-0000000 Γενική Γραμματεία Διεθνών Οικονομικών Σχέσεων και
362,Έξοδα,4786000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-208-0000000 Γενική Γραμματεία Δημόσιας Διπλωματίας και
363,Έξοδα,192467000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-401-0000000 Αρχές Εξωτερικής Υπηρεσίας
364,Έξοδα,4866000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
365,Έξοδα,881000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-201-0000000 Υπηρεσιακή Γενική Γραμματεία του Υπουργείου
366,Έξοδα,5000000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-206-0000000 Γενική Γραμματεία Διεθνών Οικονομικών Σχέσεων και
367,Έξοδα,1119000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-401-0000000 Αρχές Εξωτερικής Υπηρεσίας
368,Έξοδα,1490000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-201-0000000 Υπηρεσιακή Γενική Γραμματεία του Υπουργείου
369,Έξοδα,300000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-206-0000000 Γενική Γραμματεία Διεθνών Οικονομικών Σχέσεων και
370,Έξοδα,1522000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-401-0000000 Αρχές Εξωτερικής Υπηρεσίας
371,Έξοδα,96000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
372,Έξοδα,3592000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-701-0000000 Δαπάνες μεταναστευτικών ροών του Υπουργείου
373,Έξοδα,5800000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,"1011-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
374,Έξοδα,25013000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-201-0000000 Γενικό Επιτελείο Εθνικής Άμυνας
375,Έξοδα,1580607000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-202-0000000 Γενικό Επιτελείο Στρατού
376,Έξοδα,2039000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-202-9900100 Ελληνική Δύναμη Κύπρου
377,Έξοδα,536595000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-203-0000000 Γενικό Επιτελείο Ναυτικού
378,Έξοδα,811283000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-204-0000000 Γενικό Επιτελείο Αεροπορίας
379,Έξοδα,3425154000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
380,Έξοδα,36558000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-601-0000000 Εθνική Υπηρεσία Πληροφοριών
381,Έξοδα,8551000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-901-0000000 Αμοιβές και αποζημιώσεις υπαλλήλων του ΝΙΜΤΣ που
382,Έξοδα,12000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
383,Έξοδα,17000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
384,Έξοδα,5000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-701-0000000 Δαπάνες μεταναστευτικών ροών του Υπουργείου
385,Έξοδα,2436000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,"1015-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
386,Έξοδα,221965000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-202-0000000 Γενική Γραμματεία Δημόσιας Υγείας
387,Έξοδα,1790005000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-203-0000000 Γενική Γραμματεία Υπηρεσιών Υγείας
388,Έξοδα,123142000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-204-0000000 Γενική Γραμματεία Πρωτοβάθμιας Φροντίδας Υγείας
389,Έξοδα,269000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-401-0000000 Εθνική Αρχή Ιατρικώς Υποβοηθούμενης
390,Έξοδα,25500000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
391,Έξοδα,81000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-601-0000000 Δαπάνες του Εθνικού Συντονιστή για την
392,Έξοδα,1739318000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-901-0000000 Αμοιβές & αποζημιώσεις υπαλλήλων Νοσοκομείων
393,Έξοδα,355775000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,"1015-902-0000000 Αμοιβές & αποζημιώσεις υπαλλήλων ΥΠΕ-ΠΕΔΥ, που"
394,Έξοδα,82880000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-904-0000000 Αμοιβές & αποζημιώσεις υπαλλήλων του Εθνικού
395,Έξοδα,25000000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
396,Έξοδα,240900000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
397,Έξοδα,50000000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
398,Έξοδα,986000,ΥΠΟΥΡΓΕΙΟ ΔΙΚΑΙΟΣΥΝΗΣ,"1017-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
399,Έξοδα,471323000,ΥΠΟΥΡΓΕΙΟ ΔΙΚΑΙΟΣΥΝΗΣ,1017-206-0000000 Γενική Γραμματεία Δικαιοσύνης και Ανθρωπίνων
400,Έξοδα,36716000,ΥΠΟΥΡΓΕΙΟ ΔΙΚΑΙΟΣΥΝΗΣ,1017-401-0000000 Ελεγκτικό Συνέδριο
401,Έξοδα,3128000,ΥΠΟΥΡΓΕΙΟ ΔΙΚΑΙΟΣΥΝΗΣ,1017-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
402,Έξοδα,2523000,ΥΠΟΥΡΓΕΙΟ ΔΙΚΑΙΟΣΥΝΗΣ,1017-801-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής
403,Έξοδα,2092000,ΥΠΟΥΡΓΕΙΟ ΔΙΚΑΙΟΣΥΝΗΣ,1017-802-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής
404,Έξοδα,3000000,ΥΠΟΥΡΓΕΙΟ ΔΙΚΑΙΟΣΥΝΗΣ,1017-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
405,Έξοδα,38600000,ΥΠΟΥΡΓΕΙΟ ΔΙΚΑΙΟΣΥΝΗΣ,1017-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
406,Έξοδα,20000000,ΥΠΟΥΡΓΕΙΟ ΔΙΚΑΙΟΣΥΝΗΣ,1017-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
407,Έξοδα,1807000,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,"1019-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
408,Έξοδα,228932000,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-202-0000000 Γενική Γραμματεία Θρησκευμάτων
409,Έξοδα,3582619000,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,"1019-206-0000000 Γενική Γραμματεία Πρωτοβάθμιας, Δευτεροβαθμιας"
410,Έξοδα,122100,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9900100 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
411,Έξοδα,345600,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9900200 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
412,Έξοδα,123600,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9900300 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
413,Έξοδα,247300,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9900400 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
414,Έξοδα,146700,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9900500 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
415,Έξοδα,135200,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9900600 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
416,Έξοδα,122000,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9900700 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
417,Έξοδα,129700,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9900800 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
418,Έξοδα,297400,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9900900 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
419,Έξοδα,191200,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9901000 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
420,Έξοδα,368100,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9901100 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
421,Έξοδα,149000,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9901200 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
422,Έξοδα,158100,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9901300 Περιφερειακές Διευθύνσεις Πρωτοβάθμιας και
423,Έξοδα,149750,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9910100 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
424,Έξοδα,41250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9910200 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
425,Έξοδα,38500,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9910300 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
426,Έξοδα,61250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9910400 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
427,Έξοδα,116750,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9910500 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης Νομαρχίας
428,Έξοδα,102250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9910600 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης Νομαρχίας
429,Έξοδα,82950,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9910700 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης Νομαρχίας
430,Έξοδα,33250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9910800 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης Νομαρχίας
431,Έξοδα,108000,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9910900 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
432,Έξοδα,51250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9911000 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
433,Έξοδα,16250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9911100 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
434,Έξοδα,24250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9911200 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
435,Έξοδα,44500,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9911300 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
436,Έξοδα,82000,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9911400 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
437,Έξοδα,140050,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9911500 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
438,Έξοδα,31250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9911600 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
439,Έξοδα,21000,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9911700 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
440,Έξοδα,139250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9911800 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
441,Έξοδα,25400,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9911900 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
442,Έξοδα,207250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9912000 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
443,Έξοδα,20250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9912100 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
444,Έξοδα,131500,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9912200 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
445,Έξοδα,83250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9912300 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
446,Έξοδα,45250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9912400 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
447,Έξοδα,51250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9912500 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
448,Έξοδα,30250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9912600 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
449,Έξοδα,26250,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9912700 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
450,Έξοδα,14000,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9912800 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
451,Έξοδα,34750,ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ & ΘΡΗΣΚΕΥΜΑΤΩΝ,1019-206-9912900 Διεύθυνση Πρωτοβάθμιας Εκπαίδευσης στο νομό
